Город,Зп
Комаричи,51467.2619047619
Кольцово (Свердловская область),51466.666666666664
Трубчевск,51454.04761904762
Сатис,51452.53164556962
Князе-Волконское,51438.46153846154
Панама,51430.8484703125
Саки,51429.352126322745
Детчино,51416.11111111111
Малмыж,51411.51718816518
Куровское,51408.96937057651
Мелеуз,51408.82198577435
Дальнегорск,51401.619451447245
Абадзехская,51400.0
Ржев,51390.933357151174
Короча,51389.922969187675
Кировский,51375.0
Хвойная,51375.0
Троицк (Челябинская область),51363.716697318654
Гобики,51350.0
Рыбинск,51345.26476410921
Уват,51342.857142857145
Венесуэла,51339.76047619047
Спасск-Дальний,51337.192425876005
Левокумское,51333.333333333336
Ужур,51327.19169372295
Ломоносов,51321.12620625902
Лесной (Кировская область),51311.72839506172
Дивногорск,51301.033446502064
Аскино,51300.0
Сурск,51280.20050125313
Уварово,51250.50505050505
Большая Орловка,51250.0
Пушной (Мурманская область),51250.0
Воронцовка,51250.0
Отрадинское,51250.0
Мельниково (Ленинградская область),51250.0
Кисляковская,51250.0
Комсомольское (Дагестан),51250.0
Родниковская,51250.0
Керчевский,51250.0
Белая,51235.71428571428
Алексеевск,51200.0
Атамановка (Читинский район),51200.0
Сенгилей,51181.0
Ульяновка (Ленинградская область),51144.09937888198
Нур-Султан,51140.09912120585
Глажево,51125.0
Кумертау,51124.77904115864
Северская станица,51121.13067226892
Мошенское (Новгородская область),51118.135714285716
Малоярославец,51106.71971331619
Коноково,51093.75
Гаврилов-Ям,51093.37121212121
Удельная (Московская область),51084.02666666666
Каргасок,51078.333333333336
Купино,51059.532738095244
Мценск,51030.74422799422
Большие Дворы,51005.10204081633
Серафимовский,51000.0
Тольятти,50993.092889579646
Свень,50979.166666666664
Михайловская,50972.22222222222
Узловая,50960.86969884815
Сретенск,50959.066287878784
Малиновка,50958.333333333336
Шарыпово,50949.09043333333
Брянск,50947.15200430562
Авдон,50944.444444444445
Кикнур,50936.931818181816
Гусь-Хрустальный,50936.3610744095
Алнаши,50932.21866096866
Новая Адыгея,50929.362745098035
Раздольное (Приморский край),50928.57142857143
Вербилки,50919.642857142855
Лодейное Поле,50918.89010989011
Алексин,50918.02987160409
Подпорожье,50915.76666666667
Большой Исток,50912.5
Россия,50900.18925369755
Татарка (Ставропольский край),50900.0
Галич (Костромская область),50899.62532299742
Ленинск-Кузнецкий,50881.47391207997
Отрадное (Воронежская область),50878.06547619047
Ковдор,50876.85160098522
Староджерелиевская,50875.0
Кировское (Республика Крым),50861.383074074074
Белоусово,50849.70085470086
Боровск,50840.932191590095
Увельский,50833.333333333336
Солнечный (Кемеровская область),50833.333333333336
Тальменка,50821.42857142857
Крестцы,50821.0
Грибановский,50816.66666666667
Кирсанов,50803.75577200578
Запорожская,50800.0
Гурьевск (Кемеровская область),50794.345496894406
Новатор,50791.666666666664
Балезино,50779.56912878788
пгт имени Свердлова,50776.78571428572
Шексна,50776.52343750001
Нижние Вязовые,50772.22222222222
Белозерск,50764.58333333334
Бежецк,50728.49544072948
Волжский (Волгоградская область),50725.960101147466
Шемордан,50700.0
Грязи,50674.78706480556
Первомайский (Тамбовская область),50673.245614035084
Дмитриевский,50666.666666666664
Алтайское,50666.666666666664
Иваново (Ивановская область),50646.157550072334
Качканар,50644.5698125404
Ухта,50635.69766087502
Ревякино,50625.0
Сладково,50625.0
Всеволодо-Вильва,50625.0
Енисейск,50616.32799145299
Ельня,50581.253125
Снегири,50572.36842105263
Баклань (Брянская область),50571.42857142857
Радовицкий,50562.5
Лебяжье (Кировская область),50552.91005291005
Гвардейское (Республика Крым),50531.142857142855
Салаир,50526.38130252101
Йошкар-Ола,50508.29859610915
Абатское,50503.73333333334
Усть-Кан,50500.0
Безопасное,50500.0
Гремячье,50500.0
Стрелка,50500.0
Братск,50495.24370667103
Дальнереченск,50494.935620915036
Петрозаводск,50483.18891829216
"Амзя (Нефтекамск, Башкортостан)",50444.444444444445
