Город,Количество вакансий
Могилев-Подольский,0.0007099751508697196
Морское (Республика Крым),0.0019524316648917288
Москаленки,0.0023074192403265887
Небуг,0.0023074192403265887
Некрасовское,0.004792332268370607
Никольское (Воронежская область),0.0033723819666311677
Новобатайск,0.003017394391196308
Новоивановское,0.0051473198438054665
Новоукраинка,0.0001774937877174299
Новый Свет (Республика Крым),0.0026624068157614484
Октябрьский (Рязанская область),0.01615193468228612
Октябрьское,0.0040823571175008875
Октябрьское (Республика Крым),0.007099751508697196
Онгудай,0.0028399006034788782
Оршанка,0.004614838480653177
Парковый,0.0008874689385871495
Первомайский (Кировская область),0.01561945331913383
Первомайский (Оренбургская область),0.005502307419240326
Первомайский (Харьковская область),0.0003549875754348598
Переволоцкий,0.002129925452609159
Песковка,0.01579694710685126
Плесецк,0.012424565140220093
Плешаново,0.0010649627263045794
Подгородняя Покровка,0.0005324813631522897
Пономарёвка,0.001774937877174299
Пригородный,0.0010649627263045794
Прикубанский,0.0012424565140220093
Приморский (Республика Крым),0.0019524316648917288
Родники (Московская область),0.011004614838480652
Роздол,0.0001774937877174299
Ростовка,0.001774937877174299
Сабетта,0.0012424565140220093
Сакмара,0.002129925452609159
Салым,0.012424565140220093
Сибирский,0.001597444089456869
Сокур (Новосибирская область),0.0033723819666311677
Сомово,0.0012424565140220093
Спасское,0.01650692225772098
Стрелка,0.001774937877174299
Стрижи,0.01508697195598154
Таежный,0.003017394391196308
Тарасовский,0.003549875754348598
Татарская Каргала,0.0005324813631522897
Толмачево,0.008697195598154064
Тоцкое,0.001774937877174299
Тоцкое Второе,0.001597444089456869
Тячев,0.0003549875754348598
Убей,0.0008874689385871495
Хомутово (Иркутская область),0.005857294994675187
Хуст,0.0010649627263045794
Центральный,0.01668441604543841
Чабаны,0.0003549875754348598
Чалтырь,0.009762158324458644
Чебеньки,0.0008874689385871495
Черногория,0.1727014554490593
Чернышковский,0.003194888178913738
Чертково,0.005502307419240326
Чоя,0.008874689385871494
Чувашское Дрожжаное,0.0012424565140220093
Чунджа,0.0008874689385871495
Шедок,0.0008874689385871495
Шемордан,0.0019524316648917288
Шепси,0.001774937877174299
Шерегеш,0.013844515441959531
Шишкин Лес,0.01597444089456869
Щедрино,0.005857294994675187
Эстосадок,0.006567270145544906
Южный (Алтайский край),0.0012424565140220093
Южный (Одесская область),0.0007099751508697196
Юргинское,0.0007099751508697196
Яблоновский,0.003549875754348598
Яшкино,0.0028399006034788782
посёлок Володарского (Московская область),0.009052183173588925
Айхал,0.01508697195598154
Арпачин,0.0010649627263045794
Багаевская,0.009939652112176074
Баковка,0.0028399006034788782
Балаклава,0.0012424565140220093
Бежаницы,0.004437344692935747
Белая Берёзка,0.0028399006034788782
Белогорск (Кемеровская область),0.0040823571175008875
Белый Яр,0.0024849130280440185
Березовка (Одесская область),0.0001774937877174299
Благовещенка,0.004614838480653177
Большая Мартыновка,0.0033723819666311677
Большая Орловка,0.0010649627263045794
Большие Салы,0.0012424565140220093
Большое Сареево,0.001597444089456869
Большой Лог,0.0019524316648917288
Боровский,0.003017394391196308
Бохан,0.004437344692935747
Быково,0.0067447639332623354
Быстрогорский,0.0008874689385871495
Верх-Нейвинский,0.0024849130280440185
Верхнерусское,0.003017394391196308
Верхнетемерницкий,0.0014199503017394391
Веселый,0.003194888178913738
Волчанск (Харьковская область),0.0007099751508697196
Вохтога,0.001774937877174299
Гигант,0.0026624068157614484
Гидростроитель,0.001774937877174299
Дзержинск (Житомирская область),0.0001774937877174299
Димитров,0.0010649627263045794
Дмитровское,0.0026624068157614484
Дружинино,0.0005324813631522897
Дубовское,0.0019524316648917288
Елкин,0.0008874689385871495
Жирнов,0.0014199503017394391
Заветное,0.0019524316648917288
Заплавное,0.0007099751508697196
Зеленчукская,0.0040823571175008875
Золочев (Харьковская область),0.0003549875754348598
Ивановка (Одесская область),0.0001774937877174299
Ижевское,0.01668441604543841
Иноземцево,0.014909478168264111
Кадом,0.017394391196308128
Калинин,0.0008874689385871495
Каменка,0.001774937877174299
Каменоломни,0.008164714235001775
Касторное,0.0028399006034788782
Киевский,0.006922257720979766
Кировское (Донецкая область),0.0005324813631522897
Кишинёв,0.06691515796947106
Климово (Брянская область),0.004614838480653177
Козулька,0.0040823571175008875
Котовск (Одесская область),0.0001774937877174299
Краснооктябрьский (Волгоградская область),0.003194888178913738
Красный Яр,0.002129925452609159
Куйбышево (Ростовская область),0.003194888178913738
Кулешовка,0.0014199503017394391
Лапино,0.0039048633297834577
Линево (Новосибирская область),0.028044018459353923
Лихой,0.0023074192403265887
Локоть,0.004792332268370607
Маньково-Калитвенская,0.0003549875754348598
Мари-Турек,0.0039048633297834577
Матвеев-Курган,0.009407170749023783
Месягутово,0.008164714235001775
Милославское,0.01615193468228612
Московский (Тюменская область),0.001774937877174299
Мужи,0.0026624068157614484
Мурино,0.03177138800141995
Нетешин,0.0003549875754348598
Ново-Переделкино,0.007987220447284345
Новобессергеневка,0.0005324813631522897
Новобирюсинский,0.001597444089456869
Новониколаевский,0.0005324813631522897
Новоуткинск,0.0014199503017394391
Новый,0.0014199503017394391
Новый Городок,0.0010649627263045794
Новый Егорлык,0.0005324813631522897
Обухово,0.026624068157614485
"Октябрьский (Московская область, Люберецкий район)",0.012247071352502662
